id;csNameSrc;csNameSrc_X;csNameSrc_Y;csNameDest;csNameDest_X;csNameDest_Y;tolerance
32;IGNF:LAMBE;347675.882;2364112.271;IGNF:LAMB93;398636.768;6799599.567;0.001
33;IGNF:LAMBE;472921.711;2347471.937;IGNF:LAMB93;523653.0866;6781938.7375;0.0001
34;IGNF:LAMBE;472921.711;2347471.937;IGNF:LAMB93;523653.087;6781938.737;0.001
35;IGNF:LAMBE;615208.471;2410068.494;IGNF:LAMB93;666360.5365;6843302.7284;0.0001
36;IGNF:LAMBE;615208.471;2410068.494;IGNF:LAMB93;666360.536;6843302.728;0.001
37;IGNF:LAMBE;774255.111;2336781.917;IGNF:LAMB93;824671.2851;6768721.5295;0.0001
38;IGNF:LAMBE;774255.111;2336781.917;IGNF:LAMB93;824671.285;6768721.529;0.001
39;IGNF:LAMBE;885696.833;2354069.822;IGNF:LAMB93;936176.9432;6785041.1104;0.0001
40;IGNF:LAMBE;885696.833;2354069.822;IGNF:LAMB93;936176.943;6785041.110;0.001
41;IGNF:LAMBE;1023838.271;2347294.357;IGNF:LAMB93;1074154.7208;6777074.095;0.0001
42;IGNF:LAMBE;1023838.271;2347294.357;IGNF:LAMB93;1074154.721;6777074.095;0.001
43;IGNF:LAMBE;245930.108;2231287.22;IGNF:LAMB93;295884.5626;6667708.0689;0.0001
44;IGNF:LAMBE;245930.108;2231287.22;IGNF:LAMB93;295884.562;6667708.069;0.001
45;IGNF:LAMBE;482536.245;2234288.234;IGNF:LAMB93;532320.5569;6668763.5434;0.0001
46;IGNF:LAMBE;482536.245;2234288.234;IGNF:LAMB93;532320.557;6668763.543;0.001
47;IGNF:LAMBE;571772.546;2243869.71;IGNF:LAMB93;621562.956;6677593.5695;0.0001
48;IGNF:LAMBE;571772.546;2243869.71;IGNF:LAMB93;621562.956;6677593.569;0.001
49;IGNF:LAMBE;808477.926;2213860.574;IGNF:LAMB93;857816.7872;6645607.2826;0.0001
50;IGNF:LAMBE;808477.926;2213860.574;IGNF:LAMB93;857816.787;6645607.282;0.001
51;IGNF:LAMBE;962154.871;2238672.809;IGNF:LAMB93;1011577.0899;6669076.0321;0.0001
52;IGNF:LAMBE;962154.871;2238672.809;IGNF:LAMB93;1011577.09;6669076.032;0.001
53;IGNF:LAMBE;335739.304;2178572.491;IGNF:LAMB93;385188.6949;6614304.9039;0.0001
54;IGNF:LAMBE;335739.304;2178572.491;IGNF:LAMB93;385188.695;6614304.903;0.001
55;IGNF:LAMBE;710424.805;2124204.125;IGNF:LAMB93;759087.4114;6556864.5922;0.0001
56;IGNF:LAMBE;710424.805;2124204.125;IGNF:LAMB93;759087.411;6556864.592;0.001
57;IGNF:LAMBE;804996.032;2099634.294;IGNF:LAMB93;853362.4078;6531513.0948;0.0001
58;IGNF:LAMBE;804996.032;2099634.294;IGNF:LAMB93;853362.408;6531513.094;0.001
59;IGNF:LAMBE;917801.893;2141421.214;IGNF:LAMB93;966422.5862;6572293.1866;0.0001
60;IGNF:LAMBE;917801.893;2141421.214;IGNF:LAMB93;966422.586;6572293.187;0.001
61;IGNF:LAMBE;311927.57;2013416.166;IGNF:LAMB93;360048.3633;6449497.6594;0.0001
62;IGNF:LAMBE;311927.57;2013416.166;IGNF:LAMB93;360048.363;6449497.659;0.001
63;IGNF:LAMBE;443131.783;2000469.259;IGNF:LAMB93;491014.8595;6435484.9121;0.0001
64;IGNF:LAMBE;443131.783;2000469.259;IGNF:LAMB93;491014.859;6435484.912;0.001
65;IGNF:LAMBE;589087.009;2008609.255;IGNF:LAMB93;636891.9741;6442402.4429;0.0001
66;IGNF:LAMBE;589087.009;2008609.255;IGNF:LAMB93;636891.974;6442402.443;0.001
67;IGNF:LAMBE;712291.508;1982263.339;IGNF:LAMB93;759750.0629;6415045.6523;0.0001
68;IGNF:LAMBE;712291.508;1982263.339;IGNF:LAMB93;759750.063;6415045.652;0.001
69;IGNF:LAMBE;816457.438;2009601.883;IGNF:LAMB93;864043.4959;6441470.249;0.0001
70;IGNF:LAMBE;816457.438;2009601.883;IGNF:LAMB93;864043.496;6441470.249;0.001
71;IGNF:LAMBE;951557.82;2000101.941;IGNF:LAMB93;998925.0808;6430818.4617;0.0001
72;IGNF:LAMBE;951557.82;2000101.941;IGNF:LAMB93;998925.081;6430818.462;0.001
73;IGNF:LAMBE;335588.372;1925554.701;IGNF:LAMB93;382965.702;6361532.7761;0.0001
74;IGNF:LAMBE;335588.372;1925554.701;IGNF:LAMB93;382965.702;6361532.776;0.001
75;IGNF:LAMBE;466953.313;1895363.058;IGNF:LAMB93;513941.6034;6330291.1939;0.0001
76;IGNF:LAMBE;466953.313;1895363.058;IGNF:LAMB93;513941.603;6330291.193;0.001
77;IGNF:LAMBE;591523.558;1888624.727;IGNF:LAMB93;638321.3307;6322522.3676;0.0001
78;IGNF:LAMBE;591523.558;1888624.727;IGNF:LAMB93;638321.33;6322522.368;0.001
79;IGNF:LAMBE;716320.141;1914162.466;IGNF:LAMB93;763198.2973;6346981.7959;0.0001
80;IGNF:LAMBE;716320.141;1914162.466;IGNF:LAMB93;763198.297;6346981.796;0.001
81;IGNF:LAMBE;814149.529;1887019.768;IGNF:LAMB93;860690.8052;6319036.8495;0.0001
82;IGNF:LAMBE;814149.529;1887019.768;IGNF:LAMB93;860690.804;6319036.849;0.001
83;IGNF:LAMBE;969601.427;1903012.312;IGNF:LAMB93;1016109.8027;6333675.7251;0.0001
84;IGNF:LAMBE;969601.427;1903012.312;IGNF:LAMB93;1016109.803;6333675.725;0.001
85;IGNF:LAMBE;278246.365;1832443.17;IGNF:LAMB93;324925.5421;6268991.6779;0.0001
86;IGNF:LAMBE;278246.365;1832443.17;IGNF:LAMB93;324925.542;6268991.678;0.001
87;IGNF:LAMBE;418920.78;1814754.916;IGNF:LAMB93;465295.7475;6250169.6075;0.0001
88;IGNF:LAMBE;418920.78;1814754.916;IGNF:LAMB93;465295.747;6250169.608;0.001
89;IGNF:LAMBE;590413.498;1791602.884;IGNF:LAMB93;636400.3102;6225618.8552;0.0001
90;IGNF:LAMBE;590413.498;1791602.884;IGNF:LAMB93;636400.31;6225618.855;0.001
91;IGNF:LAMBE;1162613.759;1765373.206;IGNF:LAMB93;1207701.1362;6194512.5764;0.0001
92;IGNF:LAMBE;1162613.759;1765373.206;IGNF:LAMB93;1207701.136;6194512.576;0.001
